input_author,query,match_count,filtered_count,error
Billker O,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Billker O""",0,0,
Nordström A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nordström A""",0,0,
Puhar A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Puhar A""",0,0,
Liu Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Liu Y""",28,15,
Merino I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Merino I""",0,0,
Gutensohn M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gutensohn M""",0,0,
Johansson AI,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Johansson AI""",1,1,
Johansson K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Johansson K""",0,0,
Andersson M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Andersson M""",1,0,
Hofvander P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hofvander P""",0,0,
Sitbon F,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sitbon F""",0,0,
Ibáñez C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ibáñez C""",0,0,
Vergara A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vergara A""",0,0,
Castro D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Castro D""",0,0,
Bascunan-Godoy L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bascunan-Godoy L""",0,0,
Sjölander J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sjölander J""",0,0,
Jurca M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Jurca M""",0,0,
Pin PA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pin PA""",0,0,
Nilsson O,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nilsson O""",1,1,
Eriksson ME,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Eriksson ME""",0,0,
Lind T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lind T""",0,0,
Dunder L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dunder L""",0,0,
Lejonklou MH,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lejonklou MH""",0,0,
Lind PM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lind PM""",0,0,
Melhus H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Melhus H""",0,0,
Lind L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lind L""",6,2,
Campos Pacheco JE,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Campos Pacheco JE""",0,0,
Davids C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Davids C""",0,0,
Yalovenko T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Yalovenko T""",0,0,
Näsström E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Näsström E""",1,1,
Ahnlund M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ahnlund M""",1,1,
Godaly G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Godaly G""",0,0,
Valetti S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Valetti S""",0,0,
Gugescu L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gugescu L""",0,0,
Yang Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Yang Y""",22,13,
Kool JF,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kool JF""",0,0,
Fyhrquist N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Fyhrquist N""",0,0,
Wincent E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wincent E""",0,0,
Alenius H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Alenius H""",0,0,
Magnusson TE,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Magnusson TE""",0,0,
Blackwood SJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Blackwood SJ""",0,0,
Tischer D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tischer D""",0,0,
Strmeň T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Strmeň T""",0,0,
Pontén M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pontén M""",0,0,
Edman S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Edman S""",0,0,
Horwath O,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Horwath O""",0,0,
Apró W,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Apró W""",0,0,
Moberg M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Moberg M""",0,0,
Chorell E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Chorell E""",0,0,
Katz A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Katz A""",0,0,
Obi I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Obi I""",0,0,
Sengupta P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sengupta P""",0,0,
Sabouri N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sabouri N""",0,0,
Jonk SM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Jonk SM""",0,0,
Nicol A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nicol A""",0,0,
Chrysostomou V,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Chrysostomou V""",0,0,
Lardner E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lardner E""",0,0,
Yu SC,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Yu SC""",0,0,
Stålhammar G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Stålhammar G""",0,0,
Crowston JG,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Crowston JG""",0,0,
Tribble JR,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tribble JR""",0,0,
Swoboda P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Swoboda P""",0,0,
Williams PA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Williams PA""",0,0,
Urbancsok J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Urbancsok J""",0,0,
Donev EN,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Donev EN""",0,0,
Derba-Maceluch M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Derba-Maceluch M""",0,0,
Sivan P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sivan P""",0,0,
Barbut FR,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Barbut FR""",0,0,
Mitra M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Mitra M""",0,0,
Yassin Z,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Yassin Z""",0,0,
Cermanová K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Cermanová K""",0,0,
Šimura J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Šimura J""",0,0,
Karady M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Karady M""",0,0,
Scheepers G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Scheepers G""",0,0,
Mellerowicz EJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Mellerowicz EJ""",0,0,
García Romañach L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""García Romañach L""",0,0,
Hedenström M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hedenström M""",0,0,
Gandla ML,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gandla ML""",1,0,
Jönsson LJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Jönsson LJ""",2,1,
Vilaplana F,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vilaplana F""",0,0,
Burdon FJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Burdon FJ""",0,0,
Sargac J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sargac J""",0,0,
Ramberg E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ramberg E""",0,0,
Popescu C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Popescu C""",0,0,
Darmina N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Darmina N""",0,0,
Bradu C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bradu C""",0,0,
Forio MAE,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Forio MAE""",0,0,
Witing F,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Witing F""",0,0,
Kupilas B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kupilas B""",0,0,
Lau DCP,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lau DCP""",0,0,
Volk M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Volk M""",0,0,
Rîşnoveanu G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Rîşnoveanu G""",0,0,
Goethals P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Goethals P""",0,0,
Friberg N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Friberg N""",0,0,
Johnson RK,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Johnson RK""",0,0,
McKie BG,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""McKie BG""",0,0,
Rawshani A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Rawshani A""",0,0,
Heiberg MS,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Heiberg MS""",0,0,
Chubanava S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Chubanava S""",0,0,
Karavaeva I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Karavaeva I""",0,0,
Ehrlich AM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ehrlich AM""",0,0,
Justicia RM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Justicia RM""",0,0,
Basse AL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Basse AL""",0,0,
Kulik I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kulik I""",0,0,
Dalbram E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dalbram E""",0,0,
Ahwazi D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ahwazi D""",0,0,
Heaselgrave SR,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Heaselgrave SR""",0,0,
Trošt K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Trošt K""",0,0,
Stocks B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Stocks B""",0,0,
Hodek O,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hodek O""",0,0,
Rodrigues RN,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Rodrigues RN""",0,0,
Havelund JF,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Havelund JF""",0,0,
Schlabs FL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Schlabs FL""",0,0,
Larsen S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Larsen S""",0,0,
Yonamine CY,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Yonamine CY""",0,0,
Henriquez-Olguín C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Henriquez-Olguín C""",0,0,
Giustarini D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Giustarini D""",0,0,
Rossi R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Rossi R""",0,0,
Gerhart-Hines Z,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gerhart-Hines Z""",0,0,
Moritz T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Moritz T""",9,4,
Zierath JR,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zierath JR""",0,0,
Sakamoto K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sakamoto K""",0,0,
Jensen TE,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Jensen TE""",1,0,
Færgeman NJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Færgeman NJ""",0,0,
Lavery GG,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lavery GG""",0,0,
Deshmukh AS,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Deshmukh AS""",0,0,
Treebak JT,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Treebak JT""",0,0,
Gil-Muñoz F,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gil-Muñoz F""",0,0,
Ranade SS,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ranade SS""",0,0,
Hayatgheibi H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hayatgheibi H""",0,0,
Niemi J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Niemi J""",0,0,
Östlund L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Östlund L""",0,0,
García-Gil MR,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""García-Gil MR""",0,0,
Bell KC,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bell KC""",0,0,
Karlsson M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Karlsson M""",0,0,
Jones BW,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Jones BW""",0,0,
Moe ØK,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Moe ØK""",0,0,
Gao Q,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gao Q""",4,2,
Geng D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Geng D""",0,0,
Jensen E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Jensen E""",0,0,
Goll R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Goll R""",0,0,
Nestegard O,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nestegard O""",0,0,
Gundersen MD,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gundersen MD""",0,0,
Florholmen JR,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Florholmen JR""",0,0,
Ban Z,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ban Z""",0,0,
Hou YJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hou YJ""",0,0,
Ku E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ku E""",0,0,
Zhu Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zhu Y""",12,9,
Hu Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hu Y""",6,3,
Karadanaian N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Karadanaian N""",0,0,
Zhao Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zhao Y""",21,15,
Estelle M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Estelle M""",0,0,
Xiao Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Xiao Y""",5,3,
Zourelidou M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zourelidou M""",0,0,
Bassukas AEL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bassukas AEL""",0,0,
Weller B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Weller B""",0,0,
Janacek DP,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Janacek DP""",0,0,
Ljung K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ljung K""",0,0,
Hammes UZ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hammes UZ""",0,0,
Li J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Li J""",44,28,
Schwechheimer C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Schwechheimer C""",0,0,
Badolati I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Badolati I""",0,0,
de Jong Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""de Jong Y""",0,0,
Uhl C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Uhl C""",0,0,
Ullberg J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ullberg J""",0,0,
Joustra M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Joustra M""",0,0,
Fagerberg UL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Fagerberg UL""",0,0,
Nilsson C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nilsson C""",0,0,
Asarnoj A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Asarnoj A""",0,0,
Sverremark-Ekström E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sverremark-Ekström E""",0,0,
Wallin J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wallin J""",0,0,
Forsberg A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Forsberg A""",0,0,
Svenningsson P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Svenningsson P""",0,0,
Casanova-Sáez R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Casanova-Sáez R""",0,0,
